id,name,main_flg,active_flg
1,MVP,1,1
2,Dự Án Của Năm,1,1
3,Leader Của Năm,1,1
4,Nhân Viên Chuyên Cần,1,1
5,Chương Trình Của Năm,1,1
6,Long Phượng Framgia,0,1
7,Nghệ Sĩ Framgia,0,1
8,Người Nổi Tiếng Nhất Framgia,0,1
9,Câu Lạc Bộ Framgia,0,1
10,Framgia Next Top Model,0,1
